"engine","track","schema_id","workload","input","sample_index","operation_count","total_us","us_per_operation","before_working_set_bytes","after_ready_working_set_bytes","after_finalize_working_set_bytes","peak_working_set_bytes"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","cszysmsrsd","34","10","5884.400","588.440","96636928","96636928","unavailable","127430656"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","cszysmsrsd","35","10","5719.100","571.910","96636928","96636928","unavailable","127430656"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","cszysmsrsd","36","10","6339.500","633.950","96636928","96636928","unavailable","127430656"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","cszysmsrsd","37","10","6166.300","616.630","96636928","96690176","unavailable","127430656"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","cszysmsrsd","38","10","6127.800","612.780","96690176","96706560","unavailable","127430656"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","cszysmsrsd","39","10","6066.900","606.690","96706560","96706560","unavailable","127430656"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","cszysmsrsd","40","10","6098.700","609.870","96706560","96706560","unavailable","127430656"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","cszysmsrsd","41","10","6349.500","634.950","96706560","96706560","unavailable","127430656"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","cszysmsrsd","42","10","6010.600","601.060","96706560","96706560","unavailable","127430656"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","cszysmsrsd","43","10","7754.500","775.450","96706560","96706560","unavailable","127430656"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","cszysmsrsd","44","10","7343.300","734.330","96706560","96706560","unavailable","127430656"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","cszysmsrsd","45","10","6077.800","607.780","96706560","96706560","unavailable","127430656"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","cszysmsrsd","46","10","6962.700","696.270","96706560","96706560","unavailable","127430656"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","cszysmsrsd","47","10","6579.700","657.970","96706560","96706560","unavailable","127430656"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","cszysmsrsd","48","10","6282.500","628.250","96706560","96706560","unavailable","127430656"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","cszysmsrsd","49","10","6911.300","691.130","96706560","96706560","unavailable","127430656"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","cszysmsrsd","50","10","6959.100","695.910","96706560","96706560","unavailable","127430656"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","cszysmsrsd","51","10","7491.200","749.120","96706560","96706560","unavailable","127430656"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","cszysmsrsd","52","10","6315.000","631.500","96706560","96706560","unavailable","127430656"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","cszysmsrsd","53","10","6218.800","621.880","96706560","96706560","unavailable","127430656"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","cszysmsrsd","54","10","5564.200","556.420","96706560","96706560","unavailable","127430656"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","cszysmsrsd","55","10","5570.400","557.040","96706560","96706560","unavailable","127430656"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","cszysmsrsd","56","10","6794.600","679.460","96706560","96718848","unavailable","127430656"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","cszysmsrsd","57","10","5966.400","596.640","96718848","96718848","unavailable","127430656"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","cszysmsrsd","58","10","5824.500","582.450","96718848","96718848","unavailable","127430656"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","cszysmsrsd","59","10","6151.200","615.120","96718848","96727040","unavailable","127430656"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","cszysmsrsd","60","10","5701.000","570.100","96727040","96727040","unavailable","127430656"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","cszysmsrsd","61","10","5571.400","557.140","96727040","96727040","unavailable","127430656"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","cszysmsrsd","62","10","5614.200","561.420","96727040","96727040","unavailable","127430656"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","cszysmsrsd","63","10","5548.600","554.860","96727040","96727040","unavailable","127430656"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","cszysmsrsd","64","10","6189.000","618.900","96727040","96727040","unavailable","127430656"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","cszysmsrsd","65","10","5882.300","588.230","96727040","96727040","unavailable","127430656"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","cszysmsrsd","66","10","5659.400","565.940","96727040","96792576","unavailable","127430656"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","cszysmsrsd","67","10","5900.300","590.030","96792576","96788480","unavailable","127430656"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","cszysmsrsd","68","10","5733.200","573.320","96788480","96788480","unavailable","127430656"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","cszysmsrsd","69","10","5750.400","575.040","96788480","96788480","unavailable","127430656"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","cszysmsrsd","70","10","5511.900","551.190","96788480","96788480","unavailable","127430656"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","cszysmsrsd","71","10","6112.000","611.200","96788480","96788480","unavailable","127430656"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","cszysmsrsd","72","10","5985.300","598.530","96788480","96788480","unavailable","127430656"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","cszysmsrsd","73","10","5717.700","571.770","96788480","96788480","unavailable","127430656"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","cszysmsrsd","74","10","6040.000","604.000","96788480","96788480","unavailable","127430656"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","cszysmsrsd","75","10","5758.200","575.820","96788480","96788480","unavailable","127430656"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","cszysmsrsd","76","10","5533.500","553.350","96788480","96788480","unavailable","127430656"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","cszysmsrsd","77","10","5987.000","598.700","96788480","96788480","unavailable","127430656"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","cszysmsrsd","78","10","5575.300","557.530","96788480","96788480","unavailable","127430656"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","cszysmsrsd","79","10","5684.100","568.410","96788480","96788480","unavailable","127430656"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","0","10","6093.200","609.320","97677312","97677312","unavailable","127430656"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","1","10","5842.000","584.200","97677312","97677312","unavailable","127430656"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","2","10","6003.300","600.330","97677312","97677312","unavailable","127430656"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","3","10","5834.400","583.440","97677312","97677312","unavailable","127430656"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","4","10","5608.200","560.820","97677312","97677312","unavailable","127430656"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","5","10","5762.300","576.230","97677312","97677312","unavailable","127430656"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","6","10","6256.300","625.630","97677312","97677312","unavailable","127430656"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","7","10","5852.200","585.220","97677312","97677312","unavailable","127430656"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","8","10","6752.900","675.290","97677312","97677312","unavailable","127430656"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","9","10","6384.900","638.490","97677312","97677312","unavailable","127430656"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","10","10","6055.600","605.560","97677312","97677312","unavailable","127430656"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","11","10","6129.700","612.970","97677312","97677312","unavailable","127430656"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","12","10","5838.500","583.850","97677312","97677312","unavailable","127430656"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","13","10","6028.300","602.830","97677312","97677312","unavailable","127430656"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","14","10","6096.300","609.630","97677312","97677312","unavailable","127430656"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","15","10","5911.000","591.100","97677312","97677312","unavailable","127430656"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","16","10","5583.800","558.380","97677312","97677312","unavailable","127430656"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","17","10","5710.400","571.040","97677312","97677312","unavailable","127430656"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","18","10","5844.800","584.480","97677312","97677312","unavailable","127430656"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","19","10","6264.200","626.420","97677312","97677312","unavailable","127430656"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","20","10","6064.900","606.490","97677312","97677312","unavailable","127430656"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","21","10","5801.900","580.190","97677312","97677312","unavailable","127430656"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","22","10","5999.700","599.970","97677312","97677312","unavailable","127430656"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","23","10","6682.400","668.240","97677312","97677312","unavailable","127430656"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","24","10","5870.200","587.020","97677312","97677312","unavailable","127430656"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","25","10","5950.800","595.080","97677312","97677312","unavailable","127430656"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","26","10","5627.600","562.760","97677312","97677312","unavailable","127430656"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","27","10","5884.600","588.460","97677312","97677312","unavailable","127430656"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","28","10","7035.400","703.540","97677312","97677312","unavailable","127430656"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","29","10","5928.100","592.810","97677312","97677312","unavailable","127430656"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","30","10","5599.900","559.990","97677312","97677312","unavailable","127430656"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","31","10","5532.900","553.290","97677312","97677312","unavailable","127430656"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","32","10","6110.500","611.050","97677312","97677312","unavailable","127430656"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","33","10","5534.500","553.450","97677312","97677312","unavailable","127430656"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","34","10","5999.100","599.910","97677312","97677312","unavailable","127430656"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","35","10","6150.000","615.000","97677312","97677312","unavailable","127430656"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","36","10","5839.800","583.980","97677312","97677312","unavailable","127430656"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","37","10","5697.200","569.720","97677312","97677312","unavailable","127430656"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","38","10","5780.100","578.010","97677312","97677312","unavailable","127430656"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","39","10","5596.300","559.630","97677312","97677312","unavailable","127430656"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","40","10","6330.100","633.010","97677312","97677312","unavailable","127430656"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","41","10","5764.000","576.400","97677312","97677312","unavailable","127430656"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","42","10","5916.200","591.620","97677312","97677312","unavailable","127430656"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","43","10","5898.900","589.890","97677312","97677312","unavailable","127430656"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","44","10","6309.900","630.990","97677312","97677312","unavailable","127430656"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","45","10","6160.300","616.030","97677312","97677312","unavailable","127430656"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","46","10","6530.800","653.080","97677312","97677312","unavailable","127430656"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","47","10","6696.300","669.630","97677312","97673216","unavailable","127430656"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","48","10","6202.600","620.260","97673216","97689600","unavailable","127430656"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","49","10","6362.000","636.200","97689600","97689600","unavailable","127430656"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","50","10","5901.000","590.100","97689600","97689600","unavailable","127430656"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","51","10","5737.800","573.780","97689600","97689600","unavailable","127430656"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","52","10","5594.900","559.490","97689600","97689600","unavailable","127430656"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","53","10","5671.200","567.120","97689600","97689600","unavailable","127430656"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","54","10","6219.000","621.900","97689600","97689600","unavailable","127430656"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","55","10","6166.900","616.690","97689600","97689600","unavailable","127430656"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","56","10","6261.200","626.120","97689600","97689600","unavailable","127430656"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","57","10","5867.100","586.710","97689600","97689600","unavailable","127430656"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","58","10","6515.100","651.510","97689600","97689600","unavailable","127430656"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","59","10","6696.900","669.690","97689600","97689600","unavailable","127430656"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","60","10","6500.000","650.000","97689600","97689600","unavailable","127430656"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","61","10","6096.300","609.630","97689600","97689600","unavailable","127430656"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","62","10","5648.900","564.890","97689600","97689600","unavailable","127430656"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","63","10","5778.800","577.880","97689600","97689600","unavailable","127430656"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","64","10","5586.300","558.630","97689600","97689600","unavailable","127430656"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","65","10","6540.500","654.050","97689600","97689600","unavailable","127430656"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","66","10","5949.300","594.930","97689600","97689600","unavailable","127430656"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","67","10","6313.800","631.380","97689600","97689600","unavailable","127430656"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","68","10","8448.200","844.820","97689600","97701888","unavailable","127430656"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","69","10","6130.200","613.020","97701888","97701888","unavailable","127430656"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","70","10","6255.000","625.500","97701888","97701888","unavailable","127430656"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","71","10","6063.600","606.360","97701888","97701888","unavailable","127430656"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","72","10","6094.400","609.440","97701888","97701888","unavailable","127430656"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","73","10","5979.200","597.920","97701888","97701888","unavailable","127430656"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","74","10","6043.300","604.330","97701888","97701888","unavailable","127430656"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","75","10","6166.900","616.690","97701888","97701888","unavailable","127430656"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","76","10","5775.800","577.580","97701888","97701888","unavailable","127430656"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","77","10","5747.800","574.780","97701888","97701888","unavailable","127430656"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","78","10","5931.300","593.130","97701888","97701888","unavailable","127430656"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zybfshmsru","79","10","6186.400","618.640","97701888","97701888","unavailable","127430656"
"yune","track-b-product","jyut6ping3_mobile","startup_warm_shared_assets_runtime_ready","","0","1","1179660.500","1179660.500","10485760","429367296","416620544","504823808"
"yune","track-b-product","jyut6ping3_mobile","startup_warm_shared_assets_runtime_ready","","1","1","157796.800","157796.800","416686080","432537600","419688448","504823808"
"yune","track-b-product","jyut6ping3_mobile","startup_warm_shared_assets_runtime_ready","","2","1","162212.900","162212.900","419688448","433840128","420990976","504823808"
"yune","track-b-product","jyut6ping3_mobile","startup_warm_shared_assets_runtime_ready","","3","1","165725.900","165725.900","420990976","434626560","421777408","504823808"
"yune","track-b-product","jyut6ping3_mobile","startup_warm_shared_assets_runtime_ready","","4","1","159278.500","159278.500","421777408","436350976","423501824","504823808"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","0","1","202431.500","202431.500","423501824","424714240","unavailable","504823808"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","1","1","192685.000","192685.000","424714240","424919040","unavailable","504823808"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","2","1","205425.900","205425.900","424919040","425508864","unavailable","504823808"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","3","1","204039.500","204039.500","425508864","426450944","unavailable","504823808"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","4","1","209735.500","209735.500","426450944","427089920","unavailable","504823808"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","5","1","194559.600","194559.600","427089920","427061248","unavailable","504823808"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","6","1","187805.600","187805.600","427061248","427593728","unavailable","504823808"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","7","1","201457.600","201457.600","427597824","427606016","unavailable","504823808"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","8","1","199334.900","199334.900","427606016","426819584","unavailable","504823808"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","9","1","205740.100","205740.100","426819584","427880448","unavailable","504823808"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","10","1","231156.100","231156.100","427880448","428154880","unavailable","504823808"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","11","1","195977.800","195977.800","428154880","427229184","unavailable","504823808"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","12","1","192608.100","192608.100","427229184","426217472","unavailable","504823808"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","13","1","191699.000","191699.000","426217472","427036672","unavailable","504823808"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","14","1","194282.100","194282.100","427036672","427032576","unavailable","504823808"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","15","1","192704.400","192704.400","427036672","427036672","unavailable","504823808"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","16","1","204383.400","204383.400","427040768","428105728","unavailable","504823808"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","17","1","229530.800","229530.800","428109824","427753472","unavailable","504823808"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","18","1","190301.600","190301.600","427757568","427483136","unavailable","504823808"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","19","1","185675.400","185675.400","427487232","428462080","unavailable","504823808"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","20","1","189017.600","189017.600","428466176","428470272","unavailable","504823808"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","21","1","217355.300","217355.300","428474368","429273088","unavailable","504823808"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","22","1","212128.500","212128.500","429273088","429273088","unavailable","504823808"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","23","1","205683.900","205683.900","429273088","429273088","unavailable","504823808"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","24","1","191072.600","191072.600","429273088","430075904","unavailable","504823808"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","25","1","180889.100","180889.100","430075904","430874624","unavailable","504823808"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","26","1","215843.000","215843.000","430874624","430874624","unavailable","504823808"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","27","1","202493.400","202493.400","430874624","430600192","unavailable","504823808"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","28","1","196687.400","196687.400","430600192","431407104","unavailable","504823808"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","29","1","191092.900","191092.900","431407104","429809664","unavailable","504823808"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","neigojangingkeisatjinggoiziwunciucoenggeoizisyujapsinhojijung","0","61","2014.700","33.028","443531264","443531264","unavailable","504823808"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","neigojangingkeisatjinggoiziwunciucoenggeoizisyujapsinhojijung","1","61","2029.700","33.274","443535360","443535360","unavailable","504823808"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","neigojangingkeisatjinggoiziwunciucoenggeoizisyujapsinhojijung","2","61","2029.300","33.267","443535360","443535360","unavailable","504823808"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","neigojangingkeisatjinggoiziwunciucoenggeoizisyujapsinhojijung","3","61","2030.300","33.284","443535360","443535360","unavailable","504823808"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","neigojangingkeisatjinggoiziwunciucoenggeoizisyujapsinhojijung","4","61","2027.400","33.236","443535360","443535360","unavailable","504823808"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","neigojangingkeisatjinggoiziwunciucoenggeoizisyujapsinhojijung","5","61","2027.800","33.243","443535360","443535360","unavailable","504823808"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","neigojangingkeisatjinggoiziwunciucoenggeoizisyujapsinhojijung","6","61","2124.600","34.830","443535360","443535360","unavailable","504823808"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","neigojangingkeisatjinggoiziwunciucoenggeoizisyujapsinhojijung","7","61","2290.300","37.546","443535360","443535360","unavailable","504823808"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","neigojangingkeisatjinggoiziwunciucoenggeoizisyujapsinhojijung","8","61","2112.200","34.626","443535360","443535360","unavailable","504823808"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","neigojangingkeisatjinggoiziwunciucoenggeoizisyujapsinhojijung","9","61","2102.000","34.459","443535360","443539456","unavailable","504823808"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","neigojangingkeisatjinggoiziwunciucoenggeoizisyujapsinhojijung","10","61","2087.400","34.220","443539456","443539456","unavailable","504823808"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","neigojangingkeisatjinggoiziwunciucoenggeoizisyujapsinhojijung","11","61","2082.000","34.131","443539456","443539456","unavailable","504823808"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","neigojangingkeisatjinggoiziwunciucoenggeoizisyujapsinhojijung","12","61","2093.500","34.320","443539456","443539456","unavailable","504823808"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","neigojangingkeisatjinggoiziwunciucoenggeoizisyujapsinhojijung","13","61","2087.300","34.218","443539456","443539456","unavailable","504823808"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","neigojangingkeisatjinggoiziwunciucoenggeoizisyujapsinhojijung","14","61","2083.900","34.162","443539456","443539456","unavailable","504823808"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","neigojangingkeisatjinggoiziwunciucoenggeoizisyujapsinhojijung","15","61","2088.400","34.236","443539456","443539456","unavailable","504823808"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","neigojangingkeisatjinggoiziwunciucoenggeoizisyujapsinhojijung","16","61","2084.300","34.169","443539456","443539456","unavailable","504823808"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","neigojangingkeisatjinggoiziwunciucoenggeoizisyujapsinhojijung","17","61","2077.800","34.062","443539456","443539456","unavailable","504823808"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","neigojangingkeisatjinggoiziwunciucoenggeoizisyujapsinhojijung","18","61","2079.600","34.092","443539456","443539456","unavailable","504823808"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","neigojangingkeisatjinggoiziwunciucoenggeoizisyujapsinhojijung","19","61","2078.900","34.080","443539456","443539456","unavailable","504823808"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","neigojangingkeisatjinggoiziwunciucoenggeoizisyujapsinhojijung","20","61","2079.700","34.093","443539456","443539456","unavailable","504823808"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","neigojangingkeisatjinggoiziwunciucoenggeoizisyujapsinhojijung","21","61","2083.500","34.156","443539456","443539456","unavailable","504823808"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","neigojangingkeisatjinggoiziwunciucoenggeoizisyujapsinhojijung","22","61","2077.300","34.054","443539456","443539456","unavailable","504823808"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","neigojangingkeisatjinggoiziwunciucoenggeoizisyujapsinhojijung","23","61","2083.200","34.151","443539456","443543552","unavailable","504823808"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","neigojangingkeisatjinggoiziwunciucoenggeoizisyujapsinhojijung","24","61","2111.400","34.613","443543552","443543552","unavailable","504823808"
